"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,3,22,"2015-03-22 4:51 PM",39.9,NA,8.1,2015-03-22 16:51:00,16
2015,3,22,"2015-03-22 5:51 PM",39,NA,5.8,2015-03-22 17:51:00,17
2015,3,22,"2015-03-22 6:51 PM",37,NA,9.2,2015-03-22 18:51:00,18
2015,3,22,"2015-03-22 7:51 PM",36,NA,6.9,2015-03-22 19:51:00,19
2015,3,22,"2015-03-22 8:51 PM",34,NA,8.1,2015-03-22 20:51:00,20
2015,3,22,"2015-03-22 9:51 PM",32,NA,NA,2015-03-22 21:51:00,21
2015,3,22,"2015-03-22 10:51 PM",30,NA,5.8,2015-03-22 22:51:00,22
2015,3,22,"2015-03-22 11:51 PM",28.9,NA,3.5,2015-03-22 23:51:00,23
2015,3,23,"2015-03-23 12:51 AM",28,NA,NA,2015-03-23 00:51:00,0
2015,3,23,"2015-03-23 1:51 AM",27,NA,3.5,2015-03-23 01:51:00,1
2015,3,23,"2015-03-23 2:51 AM",26.1,NA,5.8,2015-03-23 02:51:00,2
2015,3,23,"2015-03-23 3:51 AM",25,NA,3.5,2015-03-23 03:51:00,3
2015,3,23,"2015-03-23 4:51 AM",25,NA,5.8,2015-03-23 04:51:00,4
2015,3,23,"2015-03-23 5:51 AM",24.1,NA,8.1,2015-03-23 05:51:00,5
2015,3,23,"2015-03-23 6:51 AM",23,NA,3.5,2015-03-23 06:51:00,6
2015,3,23,"2015-03-23 7:51 AM",23,NA,8.1,2015-03-23 07:51:00,7
2015,3,23,"2015-03-23 8:51 AM",24.1,NA,11.5,2015-03-23 08:51:00,8
2015,3,23,"2015-03-23 9:51 AM",27,NA,11.5,2015-03-23 09:51:00,9
2015,3,23,"2015-03-23 10:51 AM",28.9,NA,11.5,2015-03-23 10:51:00,10
2015,3,23,"2015-03-23 11:51 AM",32,NA,9.2,2015-03-23 11:51:00,11
2015,3,23,"2015-03-23 12:51 PM",34,NA,4.6,2015-03-23 12:51:00,12
2015,3,23,"2015-03-23 1:51 PM",35.1,NA,8.1,2015-03-23 13:51:00,13
2015,3,23,"2015-03-23 2:51 PM",37,NA,5.8,2015-03-23 14:51:00,14
2015,3,23,"2015-03-23 3:51 PM",37,NA,5.8,2015-03-23 15:51:00,15
2015,3,23,"2015-03-23 4:51 PM",37.9,NA,NA,2015-03-23 16:51:00,16
2015,3,23,"2015-03-23 5:51 PM",37,NA,10.4,2015-03-23 17:51:00,17
2015,3,23,"2015-03-23 6:51 PM",36,NA,6.9,2015-03-23 18:51:00,18
2015,3,23,"2015-03-23 7:51 PM",34,NA,NA,2015-03-23 19:51:00,19
2015,3,23,"2015-03-23 8:51 PM",34,NA,5.8,2015-03-23 20:51:00,20
2015,3,23,"2015-03-23 9:51 PM",33.1,NA,5.8,2015-03-23 21:51:00,21
2015,3,23,"2015-03-23 10:51 PM",32,NA,NA,2015-03-23 22:51:00,22
2015,3,23,"2015-03-23 11:51 PM",30.9,NA,6.9,2015-03-23 23:51:00,23
2015,3,24,"2015-03-24 12:51 AM",30.9,NA,6.9,2015-03-24 00:51:00,0
2015,3,24,"2015-03-24 1:51 AM",30.9,NA,3.5,2015-03-24 01:51:00,1
2015,3,24,"2015-03-24 2:51 AM",30,NA,10.4,2015-03-24 02:51:00,2
2015,3,24,"2015-03-24 3:51 AM",28.9,NA,11.5,2015-03-24 03:51:00,3
2015,3,24,"2015-03-24 4:51 AM",28,NA,8.1,2015-03-24 04:51:00,4
2015,3,24,"2015-03-24 5:51 AM",27,NA,8.1,2015-03-24 05:51:00,5
2015,3,24,"2015-03-24 6:51 AM",26.1,NA,4.6,2015-03-24 06:51:00,6
2015,3,24,"2015-03-24 7:51 AM",26.1,NA,3.5,2015-03-24 07:51:00,7
2015,3,24,"2015-03-24 8:51 AM",27,NA,5.8,2015-03-24 08:51:00,8
2015,3,24,"2015-03-24 9:51 AM",30,NA,3.5,2015-03-24 09:51:00,9
2015,3,24,"2015-03-24 10:51 AM",32,NA,6.9,2015-03-24 10:51:00,10
2015,3,24,"2015-03-24 11:51 AM",34,NA,NA,2015-03-24 11:51:00,11
2015,3,24,"2015-03-24 12:51 PM",35.1,NA,NA,2015-03-24 12:51:00,12
2015,3,24,"2015-03-24 1:51 PM",39,NA,NA,2015-03-24 13:51:00,13
2015,3,24,"2015-03-24 2:51 PM",42.1,NA,4.6,2015-03-24 14:51:00,14
2015,3,24,"2015-03-24 3:51 PM",43,NA,3.5,2015-03-24 15:51:00,15
2015,3,24,"2015-03-24 4:51 PM",44.1,NA,NA,2015-03-24 16:51:00,16
2015,3,24,"2015-03-24 5:51 PM",44.1,NA,3.5,2015-03-24 17:51:00,17
2015,3,24,"2015-03-24 6:51 PM",42.1,NA,5.8,2015-03-24 18:51:00,18
2015,3,24,"2015-03-24 7:51 PM",41,NA,3.5,2015-03-24 19:51:00,19
2015,3,24,"2015-03-24 8:51 PM",39.9,NA,3.5,2015-03-24 20:51:00,20
2015,3,24,"2015-03-24 9:51 PM",39,NA,3.5,2015-03-24 21:51:00,21
2015,3,24,"2015-03-24 10:51 PM",39,NA,3.5,2015-03-24 22:51:00,22
2015,3,24,"2015-03-24 11:51 PM",37.9,NA,NA,2015-03-24 23:51:00,23
2015,3,25,"2015-03-25 12:51 AM",37.9,NA,NA,2015-03-25 00:51:00,0
2015,3,25,"2015-03-25 1:51 AM",37,NA,NA,2015-03-25 01:51:00,1
2015,3,25,"2015-03-25 2:51 AM",36,NA,NA,2015-03-25 02:51:00,2
2015,3,25,"2015-03-25 3:51 AM",36,NA,NA,2015-03-25 03:51:00,3
2015,3,25,"2015-03-25 4:51 AM",35.1,NA,NA,2015-03-25 04:51:00,4
2015,3,25,"2015-03-25 5:51 AM",34,NA,4.6,2015-03-25 05:51:00,5
2015,3,25,"2015-03-25 6:51 AM",35.1,NA,3.5,2015-03-25 06:51:00,6
2015,3,25,"2015-03-25 7:51 AM",36,NA,3.5,2015-03-25 07:51:00,7
2015,3,25,"2015-03-25 8:51 AM",39,NA,NA,2015-03-25 08:51:00,8
2015,3,25,"2015-03-25 9:51 AM",45,NA,3.5,2015-03-25 09:51:00,9
2015,3,25,"2015-03-25 10:51 AM",46,NA,3.5,2015-03-25 10:51:00,10
2015,3,25,"2015-03-25 11:51 AM",46.9,NA,5.8,2015-03-25 11:51:00,11
2015,3,25,"2015-03-25 12:51 PM",46.9,NA,6.9,2015-03-25 12:51:00,12
2015,3,25,"2015-03-25 1:51 PM",45,NA,9.2,2015-03-25 13:51:00,13
2015,3,25,"2015-03-25 2:51 PM",43,NA,11.5,2015-03-25 14:51:00,14
2015,3,25,"2015-03-25 3:51 PM",39.9,0.02,4.6,2015-03-25 15:51:00,15
2015,3,25,"2015-03-25 4:51 PM",39.9,0.01,5.8,2015-03-25 16:51:00,16
2015,3,25,"2015-03-25 5:51 PM",39.9,0.01,10.4,2015-03-25 17:51:00,17
2015,3,25,"2015-03-25 6:51 PM",41,NA,10.4,2015-03-25 18:51:00,18
2015,3,25,"2015-03-25 7:29 PM",41,0,3.5,2015-03-25 19:29:00,19
2015,3,25,"2015-03-25 7:51 PM",41,0,4.6,2015-03-25 19:51:00,19
2015,3,25,"2015-03-25 8:23 PM",41,0.01,5.8,2015-03-25 20:23:00,20
2015,3,25,"2015-03-25 8:51 PM",41,0.01,9.2,2015-03-25 20:51:00,20
2015,3,25,"2015-03-25 9:01 PM",41,NA,5.8,2015-03-25 21:01:00,21
2015,3,25,"2015-03-25 9:24 PM",42.1,0,8.1,2015-03-25 21:24:00,21
2015,3,25,"2015-03-25 9:51 PM",42.1,0,5.8,2015-03-25 21:51:00,21
2015,3,25,"2015-03-25 10:38 PM",43,NA,NA,2015-03-25 22:38:00,22
2015,3,25,"2015-03-25 10:51 PM",43,NA,NA,2015-03-25 22:51:00,22
2015,3,25,"2015-03-25 11:51 PM",43,NA,3.5,2015-03-25 23:51:00,23
2015,3,26,"2015-03-26 12:51 AM",42.1,NA,NA,2015-03-26 00:51:00,0
2015,3,26,"2015-03-26 1:23 AM",42.1,NA,NA,2015-03-26 01:23:00,1
2015,3,26,"2015-03-26 1:51 AM",42.1,NA,NA,2015-03-26 01:51:00,1
2015,3,26,"2015-03-26 2:07 AM",42.1,NA,NA,2015-03-26 02:07:00,2
2015,3,26,"2015-03-26 2:18 AM",42.1,NA,NA,2015-03-26 02:18:00,2
2015,3,26,"2015-03-26 2:46 AM",42.8,NA,NA,2015-03-26 02:46:00,2
2015,3,26,"2015-03-26 2:51 AM",42.1,NA,NA,2015-03-26 02:51:00,2
2015,3,26,"2015-03-26 3:22 AM",42.1,NA,NA,2015-03-26 03:22:00,3
2015,3,26,"2015-03-26 3:51 AM",42.1,NA,3.5,2015-03-26 03:51:00,3
2015,3,26,"2015-03-26 4:23 AM",43,NA,NA,2015-03-26 04:23:00,4
2015,3,26,"2015-03-26 4:51 AM",45,NA,6.9,2015-03-26 04:51:00,4
2015,3,26,"2015-03-26 5:51 AM",44.1,NA,NA,2015-03-26 05:51:00,5
2015,3,26,"2015-03-26 6:20 AM",44.1,NA,4.6,2015-03-26 06:20:00,6
2015,3,26,"2015-03-26 6:51 AM",46,NA,NA,2015-03-26 06:51:00,6
2015,3,26,"2015-03-26 7:51 AM",46,NA,NA,2015-03-26 07:51:00,7
2015,3,26,"2015-03-26 8:51 AM",46.9,NA,NA,2015-03-26 08:51:00,8
2015,3,26,"2015-03-26 9:51 AM",46.9,0,NA,2015-03-26 09:51:00,9
2015,3,26,"2015-03-26 10:30 AM",48,0,3.5,2015-03-26 10:30:00,10
2015,3,26,"2015-03-26 10:51 AM",48.9,0,4.6,2015-03-26 10:51:00,10
2015,3,26,"2015-03-26 11:48 AM",50,NA,NA,2015-03-26 11:48:00,11
2015,3,26,"2015-03-26 11:51 AM",48.9,NA,NA,2015-03-26 11:51:00,11
2015,3,26,"2015-03-26 12:04 PM",48.9,0,NA,2015-03-26 12:04:00,12
2015,3,26,"2015-03-26 12:25 PM",48.9,0.02,NA,2015-03-26 12:25:00,12
2015,3,26,"2015-03-26 12:51 PM",48.9,0.02,NA,2015-03-26 12:51:00,12
2015,3,26,"2015-03-26 1:02 PM",50,0.01,NA,2015-03-26 13:02:00,13
2015,3,26,"2015-03-26 1:42 PM",52,0.01,NA,2015-03-26 13:42:00,13
2015,3,26,"2015-03-26 1:49 PM",51.8,0.01,5.8,2015-03-26 13:49:00,13
2015,3,26,"2015-03-26 1:51 PM",51.1,0.01,5.8,2015-03-26 13:51:00,13
2015,3,26,"2015-03-26 2:01 PM",52,NA,4.6,2015-03-26 14:01:00,14
2015,3,26,"2015-03-26 2:13 PM",53.1,0,NA,2015-03-26 14:13:00,14
2015,3,26,"2015-03-26 2:35 PM",53.1,0.01,8.1,2015-03-26 14:35:00,14
2015,3,26,"2015-03-26 2:51 PM",51.1,0.01,4.6,2015-03-26 14:51:00,14
2015,3,26,"2015-03-26 3:20 PM",53.1,NA,NA,2015-03-26 15:20:00,15
2015,3,26,"2015-03-26 3:26 PM",53.1,0,NA,2015-03-26 15:26:00,15
2015,3,26,"2015-03-26 3:37 PM",53.1,0,NA,2015-03-26 15:37:00,15
2015,3,26,"2015-03-26 3:51 PM",53.1,0.01,NA,2015-03-26 15:51:00,15
2015,3,26,"2015-03-26 4:12 PM",53.1,0,NA,2015-03-26 16:12:00,16
2015,3,26,"2015-03-26 4:51 PM",54,0,3.5,2015-03-26 16:51:00,16
2015,3,26,"2015-03-26 5:10 PM",55.9,NA,4.6,2015-03-26 17:10:00,17
2015,3,26,"2015-03-26 5:41 PM",55.9,NA,NA,2015-03-26 17:41:00,17
2015,3,26,"2015-03-26 5:51 PM",55.9,NA,NA,2015-03-26 17:51:00,17
2015,3,26,"2015-03-26 6:26 PM",55.9,NA,5.8,2015-03-26 18:26:00,18
2015,3,26,"2015-03-26 6:51 PM",57,NA,3.5,2015-03-26 18:51:00,18
2015,3,26,"2015-03-26 7:00 PM",57.9,NA,6.9,2015-03-26 19:00:00,19
2015,3,26,"2015-03-26 7:51 PM",61,NA,3.5,2015-03-26 19:51:00,19
2015,3,26,"2015-03-26 8:51 PM",62.1,NA,4.6,2015-03-26 20:51:00,20
2015,3,26,"2015-03-26 9:03 PM",55.9,NA,6.9,2015-03-26 21:03:00,21
2015,3,26,"2015-03-26 9:27 PM",54,NA,6.9,2015-03-26 21:27:00,21
2015,3,26,"2015-03-26 9:51 PM",52,0,5.8,2015-03-26 21:51:00,21
2015,3,26,"2015-03-26 10:04 PM",50,0.04,5.8,2015-03-26 22:04:00,22
2015,3,26,"2015-03-26 10:09 PM",50,0.08,8.1,2015-03-26 22:09:00,22
2015,3,26,"2015-03-26 10:19 PM",48.9,0.14,13.8,2015-03-26 22:19:00,22
2015,3,26,"2015-03-26 10:32 PM",48,0.14,5.8,2015-03-26 22:32:00,22
2015,3,26,"2015-03-26 10:51 PM",46,0.18,10.4,2015-03-26 22:51:00,22
2015,3,26,"2015-03-26 11:17 PM",45,0.05,10.4,2015-03-26 23:17:00,23
2015,3,26,"2015-03-26 11:51 PM",44.1,0.06,6.9,2015-03-26 23:51:00,23
2015,3,26,"2015-03-26 11:59 PM",44.1,0,9.2,2015-03-26 23:59:00,23
2015,3,27,"2015-03-27 12:28 AM",44.1,0,NA,2015-03-27 00:28:00,0
2015,3,27,"2015-03-27 12:49 AM",42.8,0.03,5.8,2015-03-27 00:49:00,0
2015,3,27,"2015-03-27 12:51 AM",43,0.03,5.8,2015-03-27 00:51:00,0
2015,3,27,"2015-03-27 1:13 AM",43,0,6.9,2015-03-27 01:13:00,1
2015,3,27,"2015-03-27 1:51 AM",43,0,5.8,2015-03-27 01:51:00,1
2015,3,27,"2015-03-27 2:51 AM",43,0.01,4.6,2015-03-27 02:51:00,2
2015,3,27,"2015-03-27 3:36 AM",43,0.02,5.8,2015-03-27 03:36:00,3
2015,3,27,"2015-03-27 3:51 AM",42.1,0.04,5.8,2015-03-27 03:51:00,3
2015,3,27,"2015-03-27 4:34 AM",42.1,0.05,5.8,2015-03-27 04:34:00,4
2015,3,27,"2015-03-27 4:51 AM",42.1,0.07,3.5,2015-03-27 04:51:00,4
2015,3,27,"2015-03-27 5:26 AM",41,0.05,5.8,2015-03-27 05:26:00,5
2015,3,27,"2015-03-27 5:51 AM",39,0.07,4.6,2015-03-27 05:51:00,5
2015,3,27,"2015-03-27 5:59 AM",39,0.01,4.6,2015-03-27 05:59:00,5
2015,3,27,"2015-03-27 6:19 AM",39,0.05,4.6,2015-03-27 06:19:00,6
2015,3,27,"2015-03-27 6:30 AM",39,0.05,4.6,2015-03-27 06:30:00,6
2015,3,27,"2015-03-27 6:51 AM",39,0.06,4.6,2015-03-27 06:51:00,6
2015,3,27,"2015-03-27 7:01 AM",39,0,3.5,2015-03-27 07:01:00,7
2015,3,27,"2015-03-27 7:51 AM",39,0.02,3.5,2015-03-27 07:51:00,7
2015,3,27,"2015-03-27 8:13 AM",39,NA,3.5,2015-03-27 08:13:00,8
2015,3,27,"2015-03-27 8:51 AM",39,NA,NA,2015-03-27 08:51:00,8
2015,3,27,"2015-03-27 9:43 AM",39.9,NA,4.6,2015-03-27 09:43:00,9
2015,3,27,"2015-03-27 9:51 AM",39.9,NA,4.6,2015-03-27 09:51:00,9
2015,3,27,"2015-03-27 10:18 AM",41,NA,8.1,2015-03-27 10:18:00,10
2015,3,27,"2015-03-27 10:51 AM",41,NA,5.8,2015-03-27 10:51:00,10
2015,3,27,"2015-03-27 11:51 AM",42.1,NA,NA,2015-03-27 11:51:00,11
2015,3,27,"2015-03-27 12:19 PM",43,NA,NA,2015-03-27 12:19:00,12
2015,3,27,"2015-03-27 12:36 PM",44.1,NA,4.6,2015-03-27 12:36:00,12
2015,3,27,"2015-03-27 12:51 PM",44.1,NA,5.8,2015-03-27 12:51:00,12
2015,3,27,"2015-03-27 1:33 PM",44.1,NA,4.6,2015-03-27 13:33:00,13
2015,3,27,"2015-03-27 1:43 PM",45,NA,3.5,2015-03-27 13:43:00,13
2015,3,27,"2015-03-27 1:51 PM",44.1,NA,NA,2015-03-27 13:51:00,13
2015,3,27,"2015-03-27 1:58 PM",44.1,NA,NA,2015-03-27 13:58:00,13
2015,3,27,"2015-03-27 2:11 PM",44.1,NA,NA,2015-03-27 14:11:00,14
2015,3,27,"2015-03-27 2:51 PM",44.1,NA,5.8,2015-03-27 14:51:00,14
2015,3,27,"2015-03-27 3:51 PM",45,NA,9.2,2015-03-27 15:51:00,15
2015,3,27,"2015-03-27 4:51 PM",45,NA,NA,2015-03-27 16:51:00,16
2015,3,27,"2015-03-27 5:51 PM",45,NA,5.8,2015-03-27 17:51:00,17
2015,3,27,"2015-03-27 6:51 PM",44.1,NA,4.6,2015-03-27 18:51:00,18
2015,3,27,"2015-03-27 7:51 PM",44.1,NA,3.5,2015-03-27 19:51:00,19
2015,3,27,"2015-03-27 8:51 PM",43,NA,4.6,2015-03-27 20:51:00,20
2015,3,27,"2015-03-27 9:51 PM",43,NA,4.6,2015-03-27 21:51:00,21
2015,3,27,"2015-03-27 10:51 PM",42.1,NA,4.6,2015-03-27 22:51:00,22
2015,3,27,"2015-03-27 11:51 PM",41,NA,4.6,2015-03-27 23:51:00,23
2015,3,28,"2015-03-28 12:51 AM",39.9,NA,8.1,2015-03-28 00:51:00,0
2015,3,28,"2015-03-28 1:51 AM",39,NA,8.1,2015-03-28 01:51:00,1
2015,3,28,"2015-03-28 2:51 AM",37.9,NA,12.7,2015-03-28 02:51:00,2
2015,3,28,"2015-03-28 3:51 AM",37,NA,5.8,2015-03-28 03:51:00,3
2015,3,28,"2015-03-28 4:51 AM",36,NA,9.2,2015-03-28 04:51:00,4
2015,3,28,"2015-03-28 5:51 AM",36,NA,9.2,2015-03-28 05:51:00,5
2015,3,28,"2015-03-28 6:51 AM",35.1,NA,6.9,2015-03-28 06:51:00,6
2015,3,28,"2015-03-28 7:51 AM",34,NA,10.4,2015-03-28 07:51:00,7
2015,3,28,"2015-03-28 8:51 AM",33.1,NA,6.9,2015-03-28 08:51:00,8
2015,3,28,"2015-03-28 9:51 AM",34,NA,8.1,2015-03-28 09:51:00,9
2015,3,28,"2015-03-28 10:51 AM",34,NA,6.9,2015-03-28 10:51:00,10
2015,3,28,"2015-03-28 11:51 AM",34,0,NA,2015-03-28 11:51:00,11
2015,3,28,"2015-03-28 12:03 PM",33.1,0,12.7,2015-03-28 12:03:00,12
2015,3,28,"2015-03-28 12:16 PM",34,0,6.9,2015-03-28 12:16:00,12
2015,3,28,"2015-03-28 12:51 PM",34,0,6.9,2015-03-28 12:51:00,12
2015,3,28,"2015-03-28 1:51 PM",37,NA,6.9,2015-03-28 13:51:00,13
2015,3,28,"2015-03-28 2:51 PM",37.9,NA,5.8,2015-03-28 14:51:00,14
2015,3,28,"2015-03-28 3:51 PM",39,NA,9.2,2015-03-28 15:51:00,15
2015,3,28,"2015-03-28 4:51 PM",39,NA,NA,2015-03-28 16:51:00,16
2015,3,28,"2015-03-28 5:51 PM",37,NA,8.1,2015-03-28 17:51:00,17
2015,3,28,"2015-03-28 6:51 PM",36,NA,12.7,2015-03-28 18:51:00,18
2015,3,28,"2015-03-28 7:51 PM",33.1,NA,5.8,2015-03-28 19:51:00,19
2015,3,28,"2015-03-28 8:51 PM",30.9,NA,10.4,2015-03-28 20:51:00,20
2015,3,28,"2015-03-28 9:51 PM",30,NA,4.6,2015-03-28 21:51:00,21
2015,3,28,"2015-03-28 10:51 PM",28.9,NA,6.9,2015-03-28 22:51:00,22
2015,3,28,"2015-03-28 11:51 PM",27,NA,10.4,2015-03-28 23:51:00,23
2015,3,29,"2015-03-29 12:51 AM",26.1,NA,5.8,2015-03-29 00:51:00,0
2015,3,29,"2015-03-29 1:51 AM",26.1,NA,5.8,2015-03-29 01:51:00,1
2015,3,29,"2015-03-29 2:51 AM",27,NA,6.9,2015-03-29 02:51:00,2
2015,3,29,"2015-03-29 3:51 AM",26.1,NA,8.1,2015-03-29 03:51:00,3
2015,3,29,"2015-03-29 4:51 AM",26.1,NA,4.6,2015-03-29 04:51:00,4
2015,3,29,"2015-03-29 5:51 AM",26.1,NA,5.8,2015-03-29 05:51:00,5
2015,3,29,"2015-03-29 6:51 AM",25,NA,11.5,2015-03-29 06:51:00,6
2015,3,29,"2015-03-29 7:51 AM",26.1,NA,8.1,2015-03-29 07:51:00,7
2015,3,29,"2015-03-29 8:51 AM",27,NA,4.6,2015-03-29 08:51:00,8
2015,3,29,"2015-03-29 9:51 AM",30.9,NA,4.6,2015-03-29 09:51:00,9
2015,3,29,"2015-03-29 10:51 AM",33.1,NA,5.8,2015-03-29 10:51:00,10
2015,3,29,"2015-03-29 11:51 AM",37,NA,5.8,2015-03-29 11:51:00,11
2015,3,29,"2015-03-29 12:51 PM",39,NA,9.2,2015-03-29 12:51:00,12
2015,3,29,"2015-03-29 1:51 PM",39.9,NA,3.5,2015-03-29 13:51:00,13
2015,3,29,"2015-03-29 2:51 PM",44.1,NA,6.9,2015-03-29 14:51:00,14
2015,3,29,"2015-03-29 3:51 PM",44.1,NA,NA,2015-03-29 15:51:00,15
2015,3,29,"2015-03-29 4:51 PM",45,NA,9.2,2015-03-29 16:51:00,16
2015,3,29,"2015-03-29 5:51 PM",46,NA,4.6,2015-03-29 17:51:00,17
2015,3,29,"2015-03-29 6:51 PM",45,NA,4.6,2015-03-29 18:51:00,18
2015,3,29,"2015-03-29 7:51 PM",45,NA,5.8,2015-03-29 19:51:00,19
2015,3,29,"2015-03-29 8:51 PM",39.9,NA,3.5,2015-03-29 20:51:00,20
2015,3,29,"2015-03-29 9:51 PM",42.1,NA,8.1,2015-03-29 21:51:00,21
2015,3,29,"2015-03-29 10:51 PM",41,NA,5.8,2015-03-29 22:51:00,22
2015,3,29,"2015-03-29 11:51 PM",39.9,NA,NA,2015-03-29 23:51:00,23
2015,3,30,"2015-03-30 12:51 AM",39.9,NA,5.8,2015-03-30 00:51:00,0
2015,3,30,"2015-03-30 1:51 AM",39,NA,9.2,2015-03-30 01:51:00,1
2015,3,30,"2015-03-30 2:51 AM",39,NA,4.6,2015-03-30 02:51:00,2
2015,3,30,"2015-03-30 3:51 AM",39,NA,6.9,2015-03-30 03:51:00,3
2015,3,30,"2015-03-30 4:51 AM",39,NA,4.6,2015-03-30 04:51:00,4
2015,3,30,"2015-03-30 5:51 AM",39,NA,6.9,2015-03-30 05:51:00,5
2015,3,30,"2015-03-30 6:19 AM",37,0,11.5,2015-03-30 06:19:00,6
2015,3,30,"2015-03-30 6:30 AM",37,0,NA,2015-03-30 06:30:00,6
2015,3,30,"2015-03-30 6:41 AM",37,0,6.9,2015-03-30 06:41:00,6
2015,3,30,"2015-03-30 6:46 AM",35.6,0,4.6,2015-03-30 06:46:00,6
2015,3,30,"2015-03-30 6:51 AM",36,0,3.5,2015-03-30 06:51:00,6
2015,3,30,"2015-03-30 7:51 AM",39,0,4.6,2015-03-30 07:51:00,7
2015,3,30,"2015-03-30 8:51 AM",37.9,NA,10.4,2015-03-30 08:51:00,8
2015,3,30,"2015-03-30 9:51 AM",39,NA,11.5,2015-03-30 09:51:00,9
2015,3,30,"2015-03-30 10:51 AM",39.9,NA,16.1,2015-03-30 10:51:00,10
2015,3,30,"2015-03-30 11:51 AM",42.1,NA,5.8,2015-03-30 11:51:00,11
2015,3,30,"2015-03-30 12:51 PM",46,NA,5.8,2015-03-30 12:51:00,12
2015,3,30,"2015-03-30 1:51 PM",50,NA,8.1,2015-03-30 13:51:00,13
2015,3,30,"2015-03-30 2:51 PM",53.1,NA,8.1,2015-03-30 14:51:00,14
2015,3,30,"2015-03-30 3:51 PM",52,NA,11.5,2015-03-30 15:51:00,15
2015,3,30,"2015-03-30 4:51 PM",51.1,NA,9.2,2015-03-30 16:51:00,16
2015,3,30,"2015-03-30 5:51 PM",51.1,NA,NA,2015-03-30 17:51:00,17
2015,3,30,"2015-03-30 6:51 PM",52,NA,6.9,2015-03-30 18:51:00,18
2015,3,30,"2015-03-30 7:51 PM",51.1,NA,6.9,2015-03-30 19:51:00,19
2015,3,30,"2015-03-30 8:51 PM",50,NA,3.5,2015-03-30 20:51:00,20
2015,3,30,"2015-03-30 9:51 PM",46.9,0,11.5,2015-03-30 21:51:00,21
2015,3,30,"2015-03-30 10:51 PM",45,NA,11.5,2015-03-30 22:51:00,22
2015,3,30,"2015-03-30 11:51 PM",44.1,NA,6.9,2015-03-30 23:51:00,23
2015,3,31,"2015-03-31 12:51 AM",44.1,NA,8.1,2015-03-31 00:51:00,0
2015,3,31,"2015-03-31 1:51 AM",43,NA,8.1,2015-03-31 01:51:00,1
2015,3,31,"2015-03-31 2:51 AM",43,NA,4.6,2015-03-31 02:51:00,2
2015,3,31,"2015-03-31 3:51 AM",42.1,NA,4.6,2015-03-31 03:51:00,3
2015,3,31,"2015-03-31 4:51 AM",42.1,NA,6.9,2015-03-31 04:51:00,4
2015,3,31,"2015-03-31 5:51 AM",41,NA,4.6,2015-03-31 05:51:00,5
2015,3,31,"2015-03-31 6:51 AM",39.9,NA,11.5,2015-03-31 06:51:00,6
2015,3,31,"2015-03-31 7:51 AM",39.9,NA,4.6,2015-03-31 07:51:00,7
2015,3,31,"2015-03-31 8:51 AM",41,NA,6.9,2015-03-31 08:51:00,8
2015,3,31,"2015-03-31 9:51 AM",44.1,NA,NA,2015-03-31 09:51:00,9
2015,3,31,"2015-03-31 10:51 AM",45,NA,8.1,2015-03-31 10:51:00,10
2015,3,31,"2015-03-31 11:51 AM",46,NA,NA,2015-03-31 11:51:00,11
2015,3,31,"2015-03-31 12:51 PM",46,NA,3.5,2015-03-31 12:51:00,12
2015,3,31,"2015-03-31 1:51 PM",41,0,NA,2015-03-31 13:51:00,13
2015,3,31,"2015-03-31 2:51 PM",39,0.01,NA,2015-03-31 14:51:00,14
2015,3,31,"2015-03-31 3:21 PM",37.9,0.03,6.9,2015-03-31 15:21:00,15
2015,3,31,"2015-03-31 3:29 PM",37.9,0.04,4.6,2015-03-31 15:29:00,15
2015,3,31,"2015-03-31 3:51 PM",37.9,0.05,3.5,2015-03-31 15:51:00,15
2015,3,31,"2015-03-31 4:51 PM",39,0.01,4.6,2015-03-31 16:51:00,16
2015,3,31,"2015-03-31 5:05 PM",39,NA,6.9,2015-03-31 17:05:00,17
2015,3,31,"2015-03-31 5:51 PM",37.9,NA,3.5,2015-03-31 17:51:00,17
2015,3,31,"2015-03-31 6:51 PM",37,0.01,5.8,2015-03-31 18:51:00,18
2015,3,31,"2015-03-31 7:08 PM",37,0.01,5.8,2015-03-31 19:08:00,19
2015,3,31,"2015-03-31 7:24 PM",37,0.02,6.9,2015-03-31 19:24:00,19
2015,3,31,"2015-03-31 7:38 PM",37,0.03,8.1,2015-03-31 19:38:00,19
2015,3,31,"2015-03-31 7:51 PM",37,0.03,9.2,2015-03-31 19:51:00,19
2015,3,31,"2015-03-31 8:09 PM",36,0.02,4.6,2015-03-31 20:09:00,20
2015,3,31,"2015-03-31 8:51 PM",36,0.05,5.8,2015-03-31 20:51:00,20
2015,3,31,"2015-03-31 9:26 PM",36,0.01,4.6,2015-03-31 21:26:00,21
2015,3,31,"2015-03-31 9:41 PM",36,0.01,NA,2015-03-31 21:41:00,21
2015,3,31,"2015-03-31 9:51 PM",36,0.01,6.9,2015-03-31 21:51:00,21
2015,3,31,"2015-03-31 10:06 PM",36,NA,9.2,2015-03-31 22:06:00,22
2015,3,31,"2015-03-31 10:16 PM",36,NA,5.8,2015-03-31 22:16:00,22
2015,3,31,"2015-03-31 10:23 PM",36,NA,3.5,2015-03-31 22:23:00,22
2015,3,31,"2015-03-31 10:38 PM",36,NA,6.9,2015-03-31 22:38:00,22
